genome	prot	pfam_acc	evalue	name
e_coli	NC_000913.3_180	PF03255.15	1.4e-62	Acetyl co-enzyme A carboxylase carboxyltransferase alpha subunit
HTCC1062	NC_007205.1_511	PF03255.15	3.2e-50	Acetyl co-enzyme A carboxylase carboxyltransferase alpha subunit
e_coli	NC_000913.3_972	PF03264.15	5.1e-71	NapC/NirT cytochrome c family, N-terminal region
e_coli	NC_000913.3_2002	PF03275.14	6e-85	UDP-galactopyranose mutase
e_coli	NC_000913.3_1833	PF03279.14	1.7e-110	Bacterial lipid A biosynthesis acyltransferase
HTCC1062	NC_007205.1_150	PF03279.14	2.9e-45	Bacterial lipid A biosynthesis acyltransferase
HTCC1002	CH724130.1_1101	PF03279.14	2.9e-45	Bacterial lipid A biosynthesis acyltransferase
HTCC1002	CH724130.1_618	PF03283.14	4.9e-24	Pectinacetylesterase
e_coli	NC_000913.3_2866	PF03308.17	2e-119	Methylmalonyl Co-A mutase-associated GTPase MeaB
HTCC1002	CH724130.1_367	PF03309.15	1.1e-47	Type III pantothenate kinase
HTCC1062	NC_007205.1_890	PF03309.15	1.1e-47	Type III pantothenate kinase
e_coli	NC_000913.3_3048	PF03313.16	2.5e-50	Serine dehydratase alpha chain
e_coli	NC_000913.3_3050	PF03315.16	1.6e-54	Serine dehydratase beta chain
e_coli	NC_000913.3_2420	PF03319.14	4.5e-30	Ethanolamine utilisation protein EutN/carboxysome
e_coli	NC_000913.3_3846	PF03320.14	1.1e-133	Bacterial fructose-1,6-bisphosphatase, glpX-encoded
HTCC1062	NC_007205.1_992	PF03320.14	6.5e-119	Bacterial fructose-1,6-bisphosphatase, glpX-encoded
HTCC1002	CH724130.1_260	PF03320.14	8.2e-118	Bacterial fructose-1,6-bisphosphatase, glpX-encoded
e_coli	NC_000913.3_3061	PF03328.15	3.1e-64	HpcH/HpaI aldolase/citrate lyase family
e_coli	NC_000913.3_626	PF03330.19	5.3e-21	Lytic transglycolase
HTCC1002	CH724130.1_1232	PF03331.14	8.5e-94	UDP-3-O-acyl N-acetylglycosamine deacetylase
e_coli	NC_000913.3_93	PF03331.14	4.8e-108	UDP-3-O-acyl N-acetylglycosamine deacetylase
HTCC1062	NC_007205.1_19	PF03331.14	8.4e-94	UDP-3-O-acyl N-acetylglycosamine deacetylase
e_coli	NC_000913.3_2314	PF03349.17	2.7e-156	Outer membrane protein transport protein (OMPP1/FadL/TodX)
e_coli	NC_000913.3_2947	PF03350.17	7.9e-37	Uncharacterized protein family, UPF0114
e_coli	NC_000913.3_3480	PF03352.14	3.2e-83	Methyladenine glycosylase
e_coli	NC_000913.3_1120	PF03354.16	5.8e-52	Phage Terminase
e_coli	NC_000913.3_3648	PF03358.16	3.3e-39	NADPH-dependent FMN reductase
HTCC1002	CH724130.1_321	PF03364.21	1e-17	Polyketide cyclase / dehydrase and lipid transport
e_coli	NC_000913.3_2581	PF03364.21	3.2e-32	Polyketide cyclase / dehydrase and lipid transport
HTCC1062	NC_007205.1_931	PF03364.21	1e-17	Polyketide cyclase / dehydrase and lipid transport
e_coli	NC_000913.3_1727	PF03372.24	7.6e-24	Endonuclease/Exonuclease/phosphatase family
HTCC1002	CH724130.1_300	PF03372.24	2.3e-21	Endonuclease/Exonuclease/phosphatase family
HTCC1062	NC_007205.1_952	PF03372.24	1.1e-21	Endonuclease/Exonuclease/phosphatase family
e_coli	NC_000913.3_2166	PF03379.14	1.1e-92	CcmB protein
e_coli	NC_000913.3_4207	PF03400.14	1.1e-36	IS1 transposase
HTCC1062	NC_007205.1_1186	PF03401.15	2.6e-21	Tripartite tricarboxylate transporter family receptor
HTCC1002	CH724130.1_40	PF03401.15	4.3e-22	Tripartite tricarboxylate transporter family receptor
e_coli	NC_000913.3_1347	PF03406.14	7.3e-21	Phage tail fibre repeat
e_coli	NC_000913.3_2298	PF03411.14	9.7e-93	Penicillin-insensitive murein endopeptidase
e_coli	NC_000913.3_4216	PF03437.16	7.1e-110	BtpA family
e_coli	NC_000913.3_691	PF03441.15	2.1e-86	FAD binding domain of DNA photolyase
HTCC1002	CH724130.1_1311	PF03441.15	1.7e-83	FAD binding domain of DNA photolyase
HTCC1062	NC_007205.1_1297	PF03441.15	1.6e-83	FAD binding domain of DNA photolyase
HTCC1002	CH724130.1_481	PF03446.16	1.5e-47	NAD binding domain of 6-phosphogluconate dehydrogenase
HTCC1062	NC_007205.1_773	PF03446.16	1.5e-47	NAD binding domain of 6-phosphogluconate dehydrogenase
e_coli	NC_000913.3_3060	PF03446.16	1.1e-51	NAD binding domain of 6-phosphogluconate dehydrogenase
e_coli	NC_000913.3_2	PF03447.17	1.3e-34	Homoserine dehydrogenase, NAD binding domain
HTCC1062	NC_007205.1_1069	PF03448.18	9.3e-25	MgtE intracellular N domain
HTCC1002	CH724130.1_187	PF03448.18	9.5e-25	MgtE intracellular N domain
e_coli	NC_000913.3_3335	PF03449.16	8e-28	Transcription elongation factor, N-terminal
HTCC1062	NC_007205.1_104	PF03449.16	5.9e-30	Transcription elongation factor, N-terminal
HTCC1002	CH724130.1_1147	PF03449.16	6.1e-30	Transcription elongation factor, N-terminal
e_coli	NC_000913.3_2816	PF03450.18	2.6e-25	CO dehydrogenase flavoprotein C-terminal domain
e_coli	NC_000913.3_804	PF03453.18	2e-48	MoeA N-terminal region (domain I and II)
HTCC1062	NC_007205.1_681	PF03453.18	2.2e-33	MoeA N-terminal region (domain I and II)
HTCC1002	CH724130.1_571	PF03453.18	9.2e-33	MoeA N-terminal region (domain I and II)
e_coli	NC_000913.3_804	PF03454.16	1.4e-22	MoeA C-terminal region (domain IV)
e_coli	NC_000913.3_3581	PF03458.14	2.8e-42	UPF0126 domain
e_coli	NC_000913.3_742	PF03459.18	6.6e-20	TOBE domain
e_coli	NC_000913.3_2715	PF03460.18	2.4e-31	Nitrite/Sulfite reductase ferredoxin-like half domain
e_coli	NC_000913.3_1086	PF03461.16	4.4e-30	TRCF domain
HTCC1002	CH724130.1_524	PF03462.19	1.1e-45	PCRF domain
e_coli	NC_000913.3_1182	PF03462.19	1.4e-77	PCRF domain
HTCC1062	NC_007205.1_518	PF03462.19	2.2e-62	PCRF domain
HTCC1062	NC_007205.1_1223	PF03466.21	2e-31	LysR substrate binding domain
HTCC1002	CH724130.1_5	PF03466.21	3.5e-31	LysR substrate binding domain
e_coli	NC_000913.3_248	PF03466.21	1.1e-29	LysR substrate binding domain
e_coli	NC_000913.3_1793	PF03471.18	1.6e-18	Transporter associated domain
e_coli	NC_000913.3_1890	PF03472.16	8.2e-33	Autoinducer binding domain
e_coli	NC_000913.3_3831	PF03473.18	2.4e-22	MOSC domain
e_coli	NC_000913.3_923	PF03476.17	1.3e-30	MOSC N-terminal beta barrel domain
e_coli	NC_000913.3_4153	PF03477.17	3.7e-23	ATP cone domain
HTCC1002	CH724130.1_227	PF03477.17	2.4e-18	ATP cone domain
HTCC1062	NC_007205.1_1029	PF03477.17	2.4e-18	ATP cone domain
HTCC1062	NC_007205.1_857	PF03480.14	3.9e-30	Bacterial extracellular solute-binding protein, family 7
e_coli	NC_000913.3_3512	PF03480.14	6.5e-105	Bacterial extracellular solute-binding protein, family 7
HTCC1002	CH724130.1_400	PF03480.14	4e-30	Bacterial extracellular solute-binding protein, family 7
HTCC1062	NC_007205.1_607	PF03481.14	1.4e-18	Putative GTP-binding controlling metal-binding
HTCC1002	CH724130.1_639	PF03481.14	2e-19	Putative GTP-binding controlling metal-binding
HTCC1062	NC_007205.1_441	PF03483.18	1.3e-61	B3/4 domain
HTCC1002	CH724130.1_804	PF03483.18	2.9e-61	B3/4 domain
e_coli	NC_000913.3_1691	PF03483.18	4.3e-73	B3/4 domain
HTCC1062	NC_007205.1_441	PF03484.16	3.2e-20	tRNA synthetase B5 domain
HTCC1002	CH724130.1_804	PF03484.16	3.5e-21	tRNA synthetase B5 domain
e_coli	NC_000913.3_1691	PF03484.16	1.4e-23	tRNA synthetase B5 domain
HTCC1002	CH724130.1_297	PF03485.17	5.1e-16	Arginyl tRNA synthetase N terminal domain
e_coli	NC_000913.3_1854	PF03485.17	3.4e-23	Arginyl tRNA synthetase N terminal domain
HTCC1002	CH724130.1_563	PF03486.15	2.4e-144	HI0933-like protein
e_coli	NC_000913.3_3421	PF03486.15	3.2e-158	HI0933-like protein
HTCC1062	NC_007205.1_690	PF03486.15	2.4e-144	HI0933-like protein
e_coli	NC_000913.3_403	PF03502.14	4e-83	Nucleoside-specific channel-forming protein, Tsx
e_coli	NC_000913.3_3527	PF03527.15	2.3e-16	RHS protein
e_coli	NC_000913.3_1226	PF03544.15	8.8e-20	Gram-negative bacterial TonB protein C-terminal
HTCC1002	CH724130.1_250	PF03547.19	5.3e-16	Membrane transport protein
e_coli	NC_000913.3_2341	PF03547.19	9.3e-64	Membrane transport protein
HTCC1062	NC_007205.1_1006	PF03547.19	8.1e-16	Membrane transport protein
e_coli	NC_000913.3_867	PF03548.16	3.8e-60	Outer membrane lipoprotein carrier protein LolA
e_coli	NC_000913.3_1180	PF03550.15	2.2e-48	Outer membrane lipoprotein LolB
e_coli	NC_000913.3_3011	PF03551.15	9.7e-17	Transcriptional regulator PadR-like family
e_coli	NC_000913.3_3464	PF03552.15	2.5e-17	Cellulose synthase
HTCC1002	CH724130.1_1300	PF03561.16	9.8e-88	Allantoicase repeat
e_coli	NC_000913.3_2765	PF03562.18	1e-43	MltA specific insert domain
HTCC1002	CH724130.1_1026	PF03572.19	2.4e-57	Peptidase family S41
HTCC1062	NC_007205.1_224	PF03572.19	2.3e-57	Peptidase family S41
e_coli	NC_000913.3_1806	PF03572.19	2.6e-54	Peptidase family S41
e_coli	NC_000913.3_664	PF03573.14	5.8e-26	outer membrane porin, OprD family
e_coli	NC_000913.3_3933	PF03575.18	2.6e-64	Peptidase family S51
e_coli	NC_000913.3_861	PF03588.15	8e-71	Leucyl/phenylalanyl-tRNA protein transferase
e_coli	NC_000913.3_1536	PF03589.14	4.2e-52	Antitermination protein
e_coli	NC_000913.3_3679	PF03590.16	1.1e-94	Aspartate-ammonia ligase
e_coli	NC_000913.3_2637	PF03591.15	6.5e-38	AzlC protein
HTCC1002	CH724130.1_1270	PF03591.15	2e-21	AzlC protein
HTCC1062	NC_007205.1_1334	PF03591.15	2.1e-21	AzlC protein
e_coli	NC_000913.3_1410	PF03594.14	3.1e-158	Benzoate membrane transport protein
e_coli	NC_000913.3_1405	PF03595.18	1.6e-40	Voltage-dependent anion channel
e_coli	NC_000913.3_3344	PF03600.17	1.2e-25	Citrate transporter
HTCC1062	NC_007205.1_835	PF03601.15	7.7e-70	Conserved hypothetical protein 698
HTCC1002	CH724130.1_422	PF03601.15	1.1e-69	Conserved hypothetical protein 698
e_coli	NC_000913.3_2125	PF03601.15	7.8e-120	Conserved hypothetical protein 698
HTCC1062	NC_007205.1_153	PF03602.16	5.9e-46	Conserved hypothetical protein 95
HTCC1002	CH724130.1_1098	PF03602.16	6e-46	Conserved hypothetical protein 95
e_coli	NC_000913.3_3393	PF03602.16	1.3e-63	Conserved hypothetical protein 95
e_coli	NC_000913.3_4287	PF03603.14	2.2e-45	DNA polymerase III psi subunit
e_coli	NC_000913.3_4041	PF03605.15	3.1e-147	Anaerobic c4-dicarboxylate membrane transporter
e_coli	NC_000913.3_3161	PF03606.16	2.3e-127	C4-dicarboxylate anaerobic carrier
e_coli	NC_000913.3_2653	PF03608.14	8.2e-74	PTS system enzyme II sorbitol-specific factor
e_coli	NC_000913.3_3074	PF03609.15	1.2e-66	PTS system sorbose-specific iic component
e_coli	NC_000913.3_1794	PF03610.17	1.6e-36	PTS system fructose IIA component
e_coli	NC_000913.3_4217	PF03611.15	1.5e-67	PTS system sugar-specific permease component
e_coli	NC_000913.3_2654	PF03612.15	1.2e-66	Sorbitol phosphotransferase enzyme II N-terminus
e_coli	NC_000913.3_3075	PF03613.15	1.6e-91	PTS system mannose/fructose/sorbose family IID component
e_coli	NC_000913.3_3588	PF03616.15	5.7e-165	Sodium/glutamate symporter
HTCC1002	CH724130.1_907	PF03618.15	1.7e-90	Kinase/pyrophosphorylase
e_coli	NC_000913.3_1681	PF03618.15	2.4e-75	Kinase/pyrophosphorylase
HTCC1062	NC_007205.1_342	PF03618.15	1.6e-90	Kinase/pyrophosphorylase
e_coli	NC_000913.3_577	PF03621.14	2.5e-21	MbtH-like protein
e_coli	NC_000913.3_421	PF03626.15	2.9e-19	Prokaryotic Cytochrome C oxidase subunit IV
e_coli	NC_000913.3_3453	PF03631.16	2.4e-53	Virulence factor BrkB
e_coli	NC_000913.3_1292	PF03632.16	4.5e-155	Glycosyl hydrolase family 65 central catalytic domain
e_coli	NC_000913.3_1292	PF03636.16	1.5e-49	Glycosyl hydrolase family 65, N-terminal domain
e_coli	NC_000913.3_2747	PF03641.15	8e-35	Possible lysine decarboxylase
e_coli	NC_000913.3_482	PF03649.14	4.7e-82	Uncharacterised protein family (UPF0014)
e_coli	NC_000913.3_2894	PF03652.16	1.1e-44	Holliday junction resolvase
HTCC1002	CH724130.1_197	PF03652.16	1.5e-37	Holliday junction resolvase
HTCC1062	NC_007205.1_1059	PF03652.16	1.5e-37	Holliday junction resolvase
HTCC1002	CH724130.1_904	PF03653.14	8.9e-54	Uncharacterised protein family (UPF0093)
HTCC1062	NC_007205.1_345	PF03653.14	8.1e-54	Uncharacterised protein family (UPF0093)
e_coli	NC_000913.3_2580	PF03658.15	7.8e-35	RnfH family Ubiquitin
e_coli	NC_000913.3_3138	PF03668.16	6.1e-148	P-loop ATPase protein family
e_coli	NC_000913.3_3652	PF03691.15	4.4e-71	Uncharacterised protein family (UPF0167)
e_coli	NC_000913.3_2858	PF03695.14	3.4e-41	Uncharacterised protein family (UPF0149)
e_coli	NC_000913.3_1788	PF03701.15	1.2e-29	Uncharacterised protein family (UPF0181)
e_coli	NC_000913.3_1618	PF03702.15	3e-179	Anhydro-N-acetylmuramic acid kinase
HTCC1062	NC_007205.1_732	PF03702.15	1.5e-70	Anhydro-N-acetylmuramic acid kinase
HTCC1002	CH724130.1_521	PF03702.15	1.4e-70	Anhydro-N-acetylmuramic acid kinase
e_coli	NC_000913.3_1862	PF03705.16	3e-19	CheR methyltransferase, all-alpha domain
e_coli	NC_000913.3_765	PF03706.14	1.6e-16	Lysylphosphatidylglycerol synthase TM region
e_coli	NC_000913.3_675	PF03709.16	2.2e-23	Orn/Lys/Arg decarboxylase, N-terminal domain
e_coli	NC_000913.3_2994	PF03710.16	3.8e-208	Glutamate-ammonia ligase adenylyltransferase
e_coli	NC_000913.3_4035	PF03711.16	1.3e-43	Orn/Lys/Arg decarboxylase, C-terminal domain
HTCC1002	CH724130.1_1256	PF03717.16	3.3e-38	Penicillin-binding Protein dimerisation domain
e_coli	NC_000913.3_81	PF03717.16	1.1e-23	Penicillin-binding Protein dimerisation domain
HTCC1062	NC_007205.1_1348	PF03717.16	6.8e-38	Penicillin-binding Protein dimerisation domain
e_coli	NC_000913.3_3232	PF03719.16	2.5e-31	Ribosomal protein S5, C-terminal domain
HTCC1002	CH724130.1_177	PF03719.16	1.3e-31	Ribosomal protein S5, C-terminal domain
HTCC1062	NC_007205.1_1079	PF03719.16	1.3e-31	Ribosomal protein S5, C-terminal domain
e_coli	NC_000913.3_3714	PF03720.16	4.5e-19	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain
HTCC1002	CH724130.1_190	PF03720.16	4.1e-29	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain
HTCC1062	NC_007205.1_1066	PF03720.16	6.4e-29	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain
HTCC1062	NC_007205.1_1066	PF03721.15	1.8e-69	UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain
e_coli	NC_000913.3_3714	PF03721.15	2.5e-64	UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain
HTCC1002	CH724130.1_190	PF03721.15	7.7e-69	UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain
e_coli	NC_000913.3_1355	PF03724.17	1.7e-23	META domain
HTCC1062	NC_007205.1_389	PF03725.16	5.9e-28	3' exoribonuclease family, domain 2
HTCC1002	CH724130.1_859	PF03725.16	5.9e-28	3' exoribonuclease family, domain 2
e_coli	NC_000913.3_3099	PF03725.16	1.2e-22	3' exoribonuclease family, domain 2
HTCC1002	CH724130.1_859	PF03726.15	1.4e-17	Polyribonucleotide nucleotidyltransferase, RNA binding domain
HTCC1062	NC_007205.1_389	PF03726.15	4.2e-17	Polyribonucleotide nucleotidyltransferase, RNA binding domain
e_coli	NC_000913.3_3099	PF03726.15	1e-26	Polyribonucleotide nucleotidyltransferase, RNA binding domain
e_coli	NC_000913.3_3441	PF03729.14	6.3e-19	Short repeat of unknown function (DUF308)
e_coli	NC_000913.3_937	PF03733.14	1.2e-26	Inner membrane component domain
e_coli	NC_000913.3_901	PF03734.15	1.2e-31	L,D-transpeptidase catalytic domain
e_coli	NC_000913.3_3850	PF03737.16	7.6e-37	Aldolase/RraA
e_coli	NC_000913.3_2978	PF03738.15	1.5e-163	Glutathionylspermidine synthase preATP-grasp
HTCC1002	CH724130.1_543	PF03739.15	2.5e-32	Lipopolysaccharide export system permease LptF/LptG
e_coli	NC_000913.3_4173	PF03739.15	8.1e-69	Lipopolysaccharide export system permease LptF/LptG
HTCC1062	NC_007205.1_710	PF03739.15	2.4e-32	Lipopolysaccharide export system permease LptF/LptG
HTCC1062	NC_007205.1_1038	PF03740.14	4.9e-86	Pyridoxal phosphate biosynthesis protein PdxJ
HTCC1002	CH724130.1_218	PF03740.14	5e-86	Pyridoxal phosphate biosynthesis protein PdxJ
e_coli	NC_000913.3_2531	PF03740.14	7.8e-110	Pyridoxal phosphate biosynthesis protein PdxJ
HTCC1002	CH724130.1_407	PF03741.17	1.7e-46	Integral membrane protein TerC family
HTCC1062	NC_007205.1_850	PF03741.17	1.7e-46	Integral membrane protein TerC family
e_coli	NC_000913.3_3028	PF03741.17	1.4e-56	Integral membrane protein TerC family
HTCC1002	CH724130.1_592	PF03746.17	1.1e-84	LamB/YcsF family
HTCC1062	NC_007205.1_659	PF03746.17	6.9e-86	LamB/YcsF family
e_coli	NC_000913.3_696	PF03746.17	1.7e-93	LamB/YcsF family
HTCC1062	NC_007205.1_1208	PF03747.15	1.9e-25	ADP-ribosylglycohydrolase
HTCC1002	CH724130.1_20	PF03747.15	2e-25	ADP-ribosylglycohydrolase
e_coli	NC_000913.3_2065	PF03747.15	1.1e-61	ADP-ribosylglycohydrolase
e_coli	NC_000913.3_1916	PF03748.15	3.6e-20	Flagellar basal body-associated protein FliL
e_coli	NC_000913.3_141	PF03749.14	8e-52	Sugar fermentation stimulation protein RE domain
HTCC1002	CH724130.1_142	PF03749.14	5.8e-46	Sugar fermentation stimulation protein RE domain
HTCC1062	NC_007205.1_1114	PF03749.14	5.7e-46	Sugar fermentation stimulation protein RE domain
e_coli	NC_000913.3_3579	PF03755.14	2.3e-43	YicC-like family, N-terminal region
e_coli	NC_000913.3_3269	PF03764.19	1.4e-46	Elongation factor G, domain IV
HTCC1062	NC_007205.1_1098	PF03764.19	1.1e-40	Elongation factor G, domain IV
HTCC1002	CH724130.1_158	PF03764.19	1.1e-40	Elongation factor G, domain IV
e_coli	NC_000913.3_3971	PF03767.15	1.2e-50	HAD superfamily, subfamily IIIB (Acid phosphatase)
e_coli	NC_000913.3_889	PF03772.17	2e-53	Competence protein
e_coli	NC_000913.3_3086	PF03773.14	1.9e-40	Predicted permease
e_coli	NC_000913.3_1146	PF03775.17	2.1e-31	Septum formation inhibitor MinC, C-terminal domain
e_coli	NC_000913.3_1144	PF03776.15	1.3e-25	Septum formation topological specificity factor MinE
HTCC1002	CH724130.1_22	PF03781.17	3.2e-22	Sulfatase-modifying factor enzyme 1
HTCC1062	NC_007205.1_1206	PF03781.17	1.3e-22	Sulfatase-modifying factor enzyme 1
e_coli	NC_000913.3_1011	PF03783.15	5.2e-81	Curli production assembly/transport component CsgG
e_coli	NC_000913.3_4237	PF03786.14	7.4e-169	D-mannonate dehydratase (UxuA)
e_coli	NC_000913.3_2108	PF03788.15	1.5e-29	LrgA family
e_coli	NC_000913.3_1225	PF03795.15	4.7e-31	YCII-related domain
e_coli	NC_000913.3_3967	PF03796.16	7.1e-113	DnaB-like helicase C terminal domain
HTCC1002	CH724130.1_555	PF03796.16	1.5e-103	DnaB-like helicase C terminal domain
HTCC1062	NC_007205.1_698	PF03796.16	1.5e-103	DnaB-like helicase C terminal domain
HTCC1062	NC_007205.1_43	PF03797.20	1.4e-24	Autotransporter beta-domain
e_coli	NC_000913.3_2200	PF03797.20	1.4e-35	Autotransporter beta-domain
HTCC1002	CH724130.1_1205	PF03797.20	2.2e-43	Autotransporter beta-domain
e_coli	NC_000913.3_90	PF03799.16	2.8e-28	Cell division protein FtsQ
e_coli	NC_000913.3_607	PF03802.15	7.4e-54	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
e_coli	NC_000913.3_1313	PF03806.14	5.3e-208	AbgT putative transporter family
e_coli	NC_000913.3_379	PF03807.18	2.5e-25	NADP oxidoreductase coenzyme F420-dependent
e_coli	NC_000913.3_3722	PF03808.14	2.2e-52	Glycosyl transferase WecB/TagA/CpsF family
e_coli	NC_000913.3_1872	PF03811.14	1.5e-22	InsA N-terminal domain
e_coli	NC_000913.3_3830	PF03812.14	3.7e-117	2-keto-3-deoxygluconate permease
e_coli	NC_000913.3_681	PF03814.16	4.2e-236	Potassium-transporting ATPase A subunit
e_coli	NC_000913.3_2733	PF03819.18	2.9e-38	MazG nucleotide pyrophosphohydrolase domain
e_coli	NC_000913.3_2072	PF03824.17	2.9e-67	High-affinity nickel-transport protein
e_coli	NC_000913.3_2369	PF03825.17	1.2e-190	Nucleoside H+ symporter
e_coli	NC_000913.3_2655	PF03829.14	2.3e-39	PTS system glucitol/sorbitol-specific IIA component
e_coli	NC_000913.3_1794	PF03830.16	1.2e-55	PTS system sorbose subfamily IIB component
e_coli	NC_000913.3_4025	PF03831.15	1.1e-35	PhnA domain
e_coli	NC_000913.3_1326	PF03837.15	2.6e-57	RecT family
e_coli	NC_000913.3_3108	PF03840.15	9.8e-22	Preprotein translocase SecG subunit
e_coli	NC_000913.3_3525	PF03841.14	4.9e-182	L-seryl-tRNA selenium transferase
e_coli	NC_000913.3_1783	PF03843.14	1.2e-49	Outer membrane lipoprotein Slp family
e_coli	NC_000913.3_934	PF03846.15	3.6e-57	Cell division inhibitor SulA
e_coli	NC_000913.3_1406	PF03848.15	1.3e-111	Tellurite resistance protein TehB
e_coli	NC_000913.3_1931	PF03852.16	1.9e-40	DNA mismatch endonuclease Vsr
e_coli	NC_000913.3_4084	PF03853.16	1.2e-45	YjeF-related protein N-terminus
e_coli	NC_000913.3_2539	PF03872.14	1.3e-37	Anti sigma-E protein RseA, N-terminal domain
e_coli	NC_000913.3_2539	PF03873.14	1.1e-26	Anti sigma-E protein RseA, C-terminal domain
e_coli	NC_000913.3_1321	PF03880.16	2.4e-21	DbpA RNA binding domain
e_coli	NC_000913.3_1703	PF03881.15	5.9e-112	Fructosamine kinase
e_coli	NC_000913.3_898	PF03882.15	9.9e-59	MukF winged-helix domain
e_coli	NC_000913.3_6	PF03883.15	9.4e-93	Peroxide stress protein YaaA
e_coli	NC_000913.3_97	PF03884.15	8.5e-26	DNA gyrase inhibitor YacG
e_coli	NC_000913.3_928	PF03886.14	7.7e-40	ABC-type transport auxiliary lipoprotein component
e_coli	NC_000913.3_2264	PF03887.15	4e-70	YfbU domain
e_coli	NC_000913.3_2538	PF03888.15	5.7e-62	MucB/RseB N-terminal domain
e_coli	NC_000913.3_3220	PF03889.14	2.2e-26	Alternative ribosome-rescue factor A
e_coli	NC_000913.3_1770	PF03891.16	9.4e-21	Domain of unknown function (DUF333)
e_coli	NC_000913.3_2169	PF03892.15	3.7e-44	Nitrate reductase cytochrome c-type subunit (NapB)
e_coli	NC_000913.3_3729	PF03900.16	3.1e-26	Porphobilinogen deaminase, C-terminal domain
e_coli	NC_000913.3_2939	PF03916.15	2.5e-19	Polysulphide reductase, NrfD
e_coli	NC_000913.3_2160	PF03918.15	3.8e-51	Cytochrome C biogenesis protein
HTCC1002	CH724130.1_973	PF03918.15	5.8e-29	Cytochrome C biogenesis protein
HTCC1062	NC_007205.1_279	PF03918.15	1.1e-28	Cytochrome C biogenesis protein
e_coli	NC_000913.3_1230	PF03922.15	4.2e-77	OmpW family
e_coli	NC_000913.3_426	PF03923.14	1.4e-53	Uncharacterized lipoprotein
e_coli	NC_000913.3_670	PF03925.14	2.5e-51	SeqA protein C-terminal domain
e_coli	NC_000913.3_2173	PF03927.14	3.9e-27	NapD protein
e_coli	NC_000913.3_2920	PF03928.15	3e-33	Haem-degrading
e_coli	NC_000913.3_1852	PF03932.15	2e-86	CutC family
e_coli	NC_000913.3_3261	PF03934.14	5e-67	Type II secretion system (T2SS), protein K
HTCC1002	CH724130.1_275	PF03937.17	2.4e-17	Flavinator of succinate dehydrogenase
e_coli	NC_000913.3_2846	PF03937.17	5.6e-26	Flavinator of succinate dehydrogenase
HTCC1062	NC_007205.1_977	PF03937.17	5.6e-18	Flavinator of succinate dehydrogenase
e_coli	NC_000913.3_173	PF03938.15	1.3e-24	Outer membrane protein (OmpH-like)
HTCC1002	CH724130.1_353	PF03938.15	2.7e-17	Outer membrane protein (OmpH-like)
HTCC1062	NC_007205.1_904	PF03938.15	1.7e-17	Outer membrane protein (OmpH-like)
e_coli	NC_000913.3_2550	PF03942.16	5e-44	DTW domain
HTCC1062	NC_007205.1_1106	PF03946.15	4.8e-33	Ribosomal protein L11, N-terminal domain
e_coli	NC_000913.3_3896	PF03946.15	2.4e-33	Ribosomal protein L11, N-terminal domain
HTCC1002	CH724130.1_150	PF03946.15	4.9e-33	Ribosomal protein L11, N-terminal domain
HTCC1062	NC_007205.1_1093	PF03947.19	2.4e-55	Ribosomal Proteins L2, C-terminal domain
e_coli	NC_000913.3_3246	PF03947.19	3.8e-57	Ribosomal Proteins L2, C-terminal domain
HTCC1002	CH724130.1_163	PF03947.19	2.5e-55	Ribosomal Proteins L2, C-terminal domain
e_coli	NC_000913.3_4120	PF03948.15	3.9e-26	Ribosomal protein L9, C-terminal domain
HTCC1062	NC_007205.1_699	PF03948.15	2.8e-17	Ribosomal protein L9, C-terminal domain
HTCC1002	CH724130.1_554	PF03948.15	2.9e-17	Ribosomal protein L9, C-terminal domain
HTCC1002	CH724130.1_876	PF03949.16	1.3e-24	Malic enzyme, NAD binding domain
e_coli	NC_000913.3_1456	PF03949.16	2.8e-106	Malic enzyme, NAD binding domain
HTCC1062	NC_007205.1_372	PF03949.16	2e-24	Malic enzyme, NAD binding domain
e_coli	NC_000913.3_663	PF03950.19	2e-64	tRNA synthetases class I (E and Q), anti-codon binding domain
HTCC1062	NC_007205.1_743	PF03951.20	7.6e-31	Glutamine synthetase, beta-Grasp domain
HTCC1002	CH724130.1_510	PF03951.20	6.9e-31	Glutamine synthetase, beta-Grasp domain
e_coli	NC_000913.3_3788	PF03951.20	3e-33	Glutamine synthetase, beta-Grasp domain
HTCC1062	NC_007205.1_928	PF03952.17	8.3e-50	Enolase, N-terminal domain
HTCC1002	CH724130.1_324	PF03952.17	7.8e-50	Enolase, N-terminal domain
e_coli	NC_000913.3_2731	PF03952.17	8.7e-59	Enolase, N-terminal domain
e_coli	NC_000913.3_851	PF03956.14	5.9e-59	Lysine exporter LysO
e_coli	NC_000913.3_3254	PF03958.18	2.2e-47	Bacterial type II/III secretion system short domain
e_coli	NC_000913.3_2461	PF03960.16	3e-23	ArsC family
e_coli	NC_000913.3_1048	PF03963.15	7.4e-26	Flagellar hook capping protein - N-terminal region
