genome	prot	pfam_acc	evalue	name
HTCC1062	NC_007205.1_1344	PF02826.20	1.3e-52	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
HTCC1062	NC_007205.1_152	PF02843.17	2e-23	Phosphoribosylglycinamide synthetase, C domain
HTCC1062	NC_007205.1_152	PF02844.16	1.5e-31	Phosphoribosylglycinamide synthetase, N domain
HTCC1062	NC_007205.1_232	PF02852.23	1.9e-42	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
HTCC1062	NC_007205.1_237	PF02866.19	9.5e-30	lactate/malate dehydrogenase, alpha/beta C-terminal domain
HTCC1062	NC_007205.1_1138	PF02867.16	8.1e-111	Ribonucleotide reductase, barrel domain
HTCC1062	NC_007205.1_23	PF02873.17	7.4e-24	UDP-N-acetylenolpyruvoylglucosamine reductase, C-terminal domain
HTCC1062	NC_007205.1_229	PF02874.24	2e-19	ATP synthase alpha/beta family, beta-barrel domain
HTCC1062	NC_007205.1_29	PF02875.22	1.4e-29	Mur ligase family, glutamate ligase domain
HTCC1062	NC_007205.1_602	PF02878.17	1e-40	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I
HTCC1062	NC_007205.1_1139	PF02879.17	1.2e-25	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II
HTCC1062	NC_007205.1_1139	PF02880.17	2.1e-21	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III
HTCC1062	NC_007205.1_254	PF02881.20	3.1e-19	SRP54-type protein, helical bundle domain
HTCC1062	NC_007205.1_304	PF02882.20	7e-67	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain
HTCC1062	NC_007205.1_617	PF02896.19	2.8e-94	PEP-utilising enzyme, PEP-binding domain
HTCC1062	NC_007205.1_177	PF02897.16	2.1e-67	Prolyl oligopeptidase, N-terminal beta-propeller domain
HTCC1062	NC_007205.1_240	PF02910.21	2.6e-43	Fumarate reductase flavoprotein C-term
HTCC1062	NC_007205.1_455	PF02911.19	1.8e-21	Formyl transferase, C-terminal domain
HTCC1062	NC_007205.1_275	PF02913.20	5.4e-61	FAD linked oxidases, C-terminal domain
HTCC1062	NC_007205.1_396	PF02915.18	1.7e-30	Rubrerythrin
HTCC1062	NC_007205.1_1056	PF02934.16	2.6e-114	GatB/GatE catalytic domain
HTCC1062	NC_007205.1_718	PF02938.15	9.1e-16	GAD domain
HTCC1062	NC_007205.1_693	PF02951.15	4.2e-29	Prokaryotic glutathione synthetase, N-terminal domain
HTCC1062	NC_007205.1_693	PF02955.17	2.8e-44	Prokaryotic glutathione synthetase, ATP-grasp domain
HTCC1062	NC_007205.1_254	PF02978.20	1.6e-29	Signal peptide binding domain
HTCC1062	NC_007205.1_373	PF03023.15	4.6e-117	Lipid II flippase MurJ
HTCC1062	NC_007205.1_1022	PF03030.17	5.7e-259	Inorganic H+ pyrophosphatase
HTCC1062	NC_007205.1_25	PF03033.21	5.4e-17	Glycosyltransferase family 28 N-terminal domain
HTCC1062	NC_007205.1_822	PF03054.17	4.6e-115	tRNA methyl transferase
HTCC1062	NC_007205.1_671	PF03073.16	1e-37	TspO/MBR family
HTCC1062	NC_007205.1_282	PF03100.16	5.6e-40	CcmE
HTCC1062	NC_007205.1_403	PF03109.17	4e-25	ABC1 family
HTCC1062	NC_007205.1_1073	PF03118.16	4.4e-26	Bacterial RNA polymerase, alpha chain C terminal domain
HTCC1062	NC_007205.1_17	PF03120.17	2.5e-34	NAD-dependent DNA ligase OB-fold domain
HTCC1062	NC_007205.1_436	PF03129.21	1.9e-23	Anticodon binding domain
HTCC1062	NC_007205.1_1109	PF03143.18	1.9e-37	Elongation factor Tu C-terminal domain
HTCC1062	NC_007205.1_1109	PF03144.26	3.2e-19	Elongation factor Tu domain 2
HTCC1062	NC_007205.1_441	PF03147.15	1.3e-27	Ferredoxin-fold anticodon binding domain
HTCC1062	NC_007205.1_866	PF03167.20	6.4e-30	Uracil DNA glycosylase superfamily
HTCC1062	NC_007205.1_188	PF03176.16	1.4e-16	MMPL family
HTCC1062	NC_007205.1_417	PF03232.14	9e-60	Ubiquinone biosynthesis protein COQ7
HTCC1062	NC_007205.1_511	PF03255.15	3.2e-50	Acetyl co-enzyme A carboxylase carboxyltransferase alpha subunit
HTCC1062	NC_007205.1_150	PF03279.14	2.9e-45	Bacterial lipid A biosynthesis acyltransferase
HTCC1062	NC_007205.1_890	PF03309.15	1.1e-47	Type III pantothenate kinase
HTCC1062	NC_007205.1_992	PF03320.14	6.5e-119	Bacterial fructose-1,6-bisphosphatase, glpX-encoded
HTCC1062	NC_007205.1_19	PF03331.14	8.4e-94	UDP-3-O-acyl N-acetylglycosamine deacetylase
HTCC1062	NC_007205.1_931	PF03364.21	1e-17	Polyketide cyclase / dehydrase and lipid transport
HTCC1062	NC_007205.1_952	PF03372.24	1.1e-21	Endonuclease/Exonuclease/phosphatase family
HTCC1062	NC_007205.1_1186	PF03401.15	2.6e-21	Tripartite tricarboxylate transporter family receptor
HTCC1062	NC_007205.1_1297	PF03441.15	1.6e-83	FAD binding domain of DNA photolyase
HTCC1062	NC_007205.1_773	PF03446.16	1.5e-47	NAD binding domain of 6-phosphogluconate dehydrogenase
HTCC1062	NC_007205.1_1069	PF03448.18	9.3e-25	MgtE intracellular N domain
HTCC1062	NC_007205.1_104	PF03449.16	5.9e-30	Transcription elongation factor, N-terminal
HTCC1062	NC_007205.1_681	PF03453.18	2.2e-33	MoeA N-terminal region (domain I and II)
HTCC1062	NC_007205.1_518	PF03462.19	2.2e-62	PCRF domain
HTCC1062	NC_007205.1_1223	PF03466.21	2e-31	LysR substrate binding domain
HTCC1062	NC_007205.1_1029	PF03477.17	2.4e-18	ATP cone domain
HTCC1062	NC_007205.1_857	PF03480.14	3.9e-30	Bacterial extracellular solute-binding protein, family 7
HTCC1062	NC_007205.1_607	PF03481.14	1.4e-18	Putative GTP-binding controlling metal-binding
HTCC1062	NC_007205.1_441	PF03483.18	1.3e-61	B3/4 domain
HTCC1062	NC_007205.1_441	PF03484.16	3.2e-20	tRNA synthetase B5 domain
HTCC1062	NC_007205.1_690	PF03486.15	2.4e-144	HI0933-like protein
HTCC1062	NC_007205.1_1006	PF03547.19	8.1e-16	Membrane transport protein
HTCC1062	NC_007205.1_224	PF03572.19	2.3e-57	Peptidase family S41
HTCC1062	NC_007205.1_1334	PF03591.15	2.1e-21	AzlC protein
HTCC1062	NC_007205.1_835	PF03601.15	7.7e-70	Conserved hypothetical protein 698
HTCC1062	NC_007205.1_153	PF03602.16	5.9e-46	Conserved hypothetical protein 95
HTCC1062	NC_007205.1_342	PF03618.15	1.6e-90	Kinase/pyrophosphorylase
HTCC1062	NC_007205.1_1059	PF03652.16	1.5e-37	Holliday junction resolvase
HTCC1062	NC_007205.1_345	PF03653.14	8.1e-54	Uncharacterised protein family (UPF0093)
HTCC1062	NC_007205.1_732	PF03702.15	1.5e-70	Anhydro-N-acetylmuramic acid kinase
HTCC1062	NC_007205.1_1348	PF03717.16	6.8e-38	Penicillin-binding Protein dimerisation domain
HTCC1062	NC_007205.1_1079	PF03719.16	1.3e-31	Ribosomal protein S5, C-terminal domain
HTCC1062	NC_007205.1_1066	PF03720.16	6.4e-29	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain
HTCC1062	NC_007205.1_1066	PF03721.15	1.8e-69	UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain
HTCC1062	NC_007205.1_389	PF03725.16	5.9e-28	3' exoribonuclease family, domain 2
HTCC1062	NC_007205.1_389	PF03726.15	4.2e-17	Polyribonucleotide nucleotidyltransferase, RNA binding domain
HTCC1062	NC_007205.1_710	PF03739.15	2.4e-32	Lipopolysaccharide export system permease LptF/LptG
HTCC1062	NC_007205.1_1038	PF03740.14	4.9e-86	Pyridoxal phosphate biosynthesis protein PdxJ
HTCC1062	NC_007205.1_850	PF03741.17	1.7e-46	Integral membrane protein TerC family
HTCC1062	NC_007205.1_659	PF03746.17	6.9e-86	LamB/YcsF family
HTCC1062	NC_007205.1_1208	PF03747.15	1.9e-25	ADP-ribosylglycohydrolase
HTCC1062	NC_007205.1_1114	PF03749.14	5.7e-46	Sugar fermentation stimulation protein RE domain
HTCC1062	NC_007205.1_1098	PF03764.19	1.1e-40	Elongation factor G, domain IV
HTCC1062	NC_007205.1_1206	PF03781.17	1.3e-22	Sulfatase-modifying factor enzyme 1
HTCC1062	NC_007205.1_698	PF03796.16	1.5e-103	DnaB-like helicase C terminal domain
HTCC1062	NC_007205.1_43	PF03797.20	1.4e-24	Autotransporter beta-domain
HTCC1062	NC_007205.1_279	PF03918.15	1.1e-28	Cytochrome C biogenesis protein
HTCC1062	NC_007205.1_977	PF03937.17	5.6e-18	Flavinator of succinate dehydrogenase
HTCC1062	NC_007205.1_904	PF03938.15	1.7e-17	Outer membrane protein (OmpH-like)
HTCC1062	NC_007205.1_1106	PF03946.15	4.8e-33	Ribosomal protein L11, N-terminal domain
HTCC1062	NC_007205.1_1093	PF03947.19	2.4e-55	Ribosomal Proteins L2, C-terminal domain
HTCC1062	NC_007205.1_699	PF03948.15	2.8e-17	Ribosomal protein L9, C-terminal domain
HTCC1062	NC_007205.1_372	PF03949.16	2e-24	Malic enzyme, NAD binding domain
HTCC1062	NC_007205.1_743	PF03951.20	7.6e-31	Glutamine synthetase, beta-Grasp domain
HTCC1062	NC_007205.1_928	PF03952.17	8.3e-50	Enolase, N-terminal domain
HTCC1062	NC_007205.1_1299	PF03969.17	5.3e-74	AFG1-like ATPase
HTCC1062	NC_007205.1_1133	PF03972.15	2.1e-123	MmgE/PrpD family
HTCC1062	NC_007205.1_970	PF03989.14	2.2e-60	DNA gyrase C-terminal domain, beta-propeller
HTCC1062	NC_007205.1_596	PF04052.14	7e-34	TolB amino-terminal domain
HTCC1062	NC_007205.1_380	PF04055.22	1.2e-27	Radical SAM superfamily
HTCC1062	NC_007205.1_792	PF04069.13	2.4e-48	Substrate binding domain of ABC-type glycine betaine transport system
HTCC1062	NC_007205.1_744	PF04073.16	9e-30	Aminoacyl-tRNA editing domain
HTCC1062	NC_007205.1_959	PF04079.17	2.4e-49	Segregation and condensation complex subunit ScpB
HTCC1062	NC_007205.1_1350	PF04085.15	8.4e-29	rod shape-determining protein MreC
HTCC1062	NC_007205.1_25	PF04101.17	4e-31	Glycosyltransferase family 28 C-terminal domain
HTCC1062	NC_007205.1_689	PF04102.13	1.9e-18	SlyX
HTCC1062	NC_007205.1_694	PF04107.14	3.5e-56	Glutamate-cysteine ligase family 2(GCS2)
HTCC1062	NC_007205.1_402	PF04127.16	2e-66	DNA / pantothenate metabolism flavoprotein
HTCC1062	NC_007205.1_170	PF04134.13	4e-17	Protein of unknown function, DUF393
HTCC1062	NC_007205.1_707	PF04166.13	2.2e-73	Pyridoxal phosphate biosynthetic protein PdxA
HTCC1062	NC_007205.1_336	PF04186.14	5.6e-32	FxsA cytoplasmic membrane protein
HTCC1062	NC_007205.1_300	PF04244.14	3.8e-66	Deoxyribodipyrimidine photo-lyase-related protein
HTCC1062	NC_007205.1_1046	PF04267.13	1.8e-38	Sarcosine oxidase, delta subunit family
HTCC1062	NC_007205.1_1048	PF04268.13	4.2e-16	Sarcosine oxidase, gamma subunit family
HTCC1062	NC_007205.1_286	PF04279.16	4e-57	Intracellular septation protein A
HTCC1062	NC_007205.1_335	PF04280.16	4.9e-32	Tim44-like domain
HTCC1062	NC_007205.1_262	PF04290.13	1e-22	Tripartite ATP-independent periplasmic transporters, DctQ component
HTCC1062	NC_007205.1_836	PF04295.14	2.8e-129	D-galactarate dehydratase / Altronate hydrolase, C terminus
HTCC1062	NC_007205.1_998	PF04321.18	1.4e-19	RmlD substrate binding domain
HTCC1062	NC_007205.1_36	PF04333.14	2.6e-65	MlaA lipoprotein
HTCC1062	NC_007205.1_975	PF04367.14	5.5e-33	Protein of unknown function (DUF502)
HTCC1062	NC_007205.1_148	PF04413.17	1.9e-47	3-Deoxy-D-manno-octulosonic-acid transferase (kdotransferase)
HTCC1062	NC_007205.1_132	PF04442.15	1.2e-49	Cytochrome c oxidase assembly protein CtaG/Cox11
HTCC1062	NC_007205.1_137	PF04452.15	4.2e-55	RNA methyltransferase
HTCC1062	NC_007205.1_688	PF04461.14	2e-54	Protein of unknown function (DUF520)
HTCC1062	NC_007205.1_38	PF04539.17	1.2e-29	Sigma-70 region 3
HTCC1062	NC_007205.1_605	PF04542.15	1.7e-17	Sigma-70 region 2
HTCC1062	NC_007205.1_605	PF04545.17	3.8e-16	Sigma-70, region 4
HTCC1062	NC_007205.1_38	PF04546.14	1.1e-36	Sigma-70, non-essential region
HTCC1062	NC_007205.1_517	PF04551.15	8.4e-132	GcpE protein
HTCC1062	NC_007205.1_1102	PF04560.21	1.4e-27	RNA polymerase Rpb2, domain 7
HTCC1062	NC_007205.1_1102	PF04561.15	1.4e-26	RNA polymerase Rpb2, domain 2
HTCC1062	NC_007205.1_1102	PF04563.16	2.9e-25	RNA polymerase beta subunit
HTCC1062	NC_007205.1_1102	PF04565.17	7.3e-33	RNA polymerase Rpb2, domain 3
HTCC1062	NC_007205.1_1040	PF04607.18	2e-38	Region found in RelA / SpoT proteins
HTCC1062	NC_007205.1_933	PF04608.14	2.8e-42	Phosphatidylglycerophosphatase A
HTCC1062	NC_007205.1_915	PF04715.14	7.3e-27	Anthranilate synthase component I, N terminal region
HTCC1062	NC_007205.1_990	PF04800.13	1.1e-31	ETC complex I subunit conserved region
HTCC1062	NC_007205.1_634	PF04832.13	9.4e-46	SOUL heme-binding protein
HTCC1062	NC_007205.1_675	PF04879.17	1.2e-16	Molybdopterin oxidoreductase Fe4S4 domain
HTCC1062	NC_007205.1_432	PF04898.15	3.6e-99	Glutamate synthase central domain
HTCC1062	NC_007205.1_371	PF04972.18	4.5e-18	BON domain
HTCC1062	NC_007205.1_678	PF04982.14	1.8e-34	HPP family
HTCC1062	NC_007205.1_1101	PF04983.19	2.2e-25	RNA polymerase Rpb1, domain 3
HTCC1062	NC_007205.1_1101	PF04997.13	6.7e-87	RNA polymerase Rpb1, domain 1
HTCC1062	NC_007205.1_1101	PF04998.18	3.4e-65	RNA polymerase Rpb1, domain 5
HTCC1062	NC_007205.1_1101	PF05000.18	3e-17	RNA polymerase Rpb1, domain 4
HTCC1062	NC_007205.1_720	PF05071.17	2.5e-22	NADH ubiquinone oxidoreductase subunit NDUFA12
HTCC1062	NC_007205.1_423	PF05099.14	1.6e-17	Tellurite resistance protein TerB
HTCC1062	NC_007205.1_1187	PF05145.13	2.1e-81	Transition state regulatory protein AbrB
HTCC1062	NC_007205.1_588	PF05164.14	8.1e-18	Cell division protein ZapA
HTCC1062	NC_007205.1_364	PF05173.15	2.8e-39	Dihydrodipicolinate reductase, C-terminus
HTCC1062	NC_007205.1_1230	PF05187.14	3.5e-48	Electron transfer flavoprotein-ubiquinone oxidoreductase, 4Fe-4S
HTCC1062	NC_007205.1_437	PF05198.17	7.6e-30	Translation initiation factor IF-3, N-terminal domain
HTCC1062	NC_007205.1_851	PF05199.14	9.6e-39	GMC oxidoreductase
HTCC1062	NC_007205.1_195	PF05221.18	1.1e-138	S-adenosyl-L-homocysteine hydrolase
HTCC1062	NC_007205.1_804	PF05222.16	2.6e-45	Alanine dehydrogenase/PNT, N-terminal domain
HTCC1062	NC_007205.1_874	PF05362.14	1e-94	Lon protease (S16) C-terminal proteolytic domain
HTCC1062	NC_007205.1_1214	PF05437.13	3.6e-23	Branched-chain amino acid transport protein (AzlD)
HTCC1062	NC_007205.1_37	PF05494.13	1e-30	MlaC protein
HTCC1062	NC_007205.1_69	PF05567.12	5e-16	Neisseria PilC beta-propeller domain
HTCC1062	NC_007205.1_752	PF05610.12	1.2e-41	Protein of unknown function (DUF779)
HTCC1062	NC_007205.1_726	PF05690.15	1.1e-105	Thiazole biosynthesis protein ThiG
HTCC1062	NC_007205.1_871	PF05697.14	8.3e-34	Bacterial trigger factor protein (TF)
HTCC1062	NC_007205.1_871	PF05698.15	6.9e-22	Bacterial trigger factor protein (TF) C-terminus
HTCC1062	NC_007205.1_759	PF05721.14	8.6e-16	Phytanoyl-CoA dioxygenase (PhyH)
HTCC1062	NC_007205.1_143	PF05726.14	8.9e-32	Pirin C-terminal cupin domain
HTCC1062	NC_007205.1_955	PF05746.16	6.9e-26	DALR anticodon binding domain
HTCC1062	NC_007205.1_123	PF05834.13	2.8e-45	Lycopene cyclase protein
HTCC1062	NC_007205.1_991	PF05992.13	1.2e-146	SbmA/BacA-like family
HTCC1062	NC_007205.1_779	PF06041.12	2.3e-52	Bacterial protein of unknown function (DUF924)
HTCC1062	NC_007205.1_98	PF06071.14	1.4e-37	Protein of unknown function (DUF933)
HTCC1062	NC_007205.1_780	PF06108.13	7.8e-28	Protein of unknown function (DUF952)
HTCC1062	NC_007205.1_446	PF06213.13	1.2e-39	Cobalamin biosynthesis protein CobT
HTCC1062	NC_007205.1_908	PF06230.12	2.6e-37	LpxI C-terminal domain
HTCC1062	NC_007205.1_578	PF06242.12	2.9e-58	Protein of unknown function (DUF1013)
HTCC1062	NC_007205.1_77	PF06258.12	2.8e-81	Mitochondrial fission ELM1
HTCC1062	NC_007205.1_399	PF06347.14	1.2e-19	Bacterial SH3 domain
HTCC1062	NC_007205.1_926	PF06418.15	1.1e-125	CTP synthase N-terminus
HTCC1062	NC_007205.1_442	PF06421.13	8e-44	GTP-binding protein LepA C-terminus
HTCC1062	NC_007205.1_798	PF06441.13	7.9e-34	Epoxide hydrolase N terminus
HTCC1062	NC_007205.1_758	PF06463.14	8e-35	Molybdenum Cofactor Synthesis C
HTCC1062	NC_007205.1_158	PF06574.13	5.5e-42	FAD synthetase
HTCC1062	NC_007205.1_514	PF06676.12	7.3e-40	Protein of unknown function (DUF1178)
HTCC1062	NC_007205.1_1320	PF06684.12	1.9e-61	Amino acid synthesis
HTCC1062	NC_007205.1_873	PF06689.14	1.6e-21	ClpX C4-type zinc finger
HTCC1062	NC_007205.1_1351	PF06723.14	1.3e-143	MreB/Mbl protein
HTCC1062	NC_007205.1_66	PF06750.14	2.5e-33	Bacterial Peptidase A24 N-terminal domain
HTCC1062	NC_007205.1_859	PF06808.13	3.5e-78	Tripartite ATP-independent periplasmic transporter, DctM component
HTCC1062	NC_007205.1_405	PF06831.15	3.6e-31	Formamidopyrimidine-DNA glycosylase H2TH domain
HTCC1062	NC_007205.1_750	PF06844.12	1e-32	Protein of unknown function (DUF1244)
HTCC1062	NC_007205.1_870	PF06945.14	9.2e-18	Protein of unknown function (DUF1289)
HTCC1062	NC_007205.1_988	PF06965.13	3.1e-144	Na+/H+ antiporter 1
HTCC1062	NC_007205.1_215	PF07021.13	5.9e-76	Methionine biosynthesis protein MetW
HTCC1062	NC_007205.1_182	PF07045.12	1.3e-29	Domain of unknown function (DUF1330)
HTCC1062	NC_007205.1_667	PF07103.12	2.9e-69	Protein of unknown function (DUF1365)
HTCC1062	NC_007205.1_51	PF07228.13	1.6e-28	Stage II sporulation protein E (SpoIIE)
HTCC1062	NC_007205.1_903	PF07244.16	5.1e-30	Surface antigen variable number repeat
HTCC1062	NC_007205.1_657	PF07286.13	9.7e-62	Protein of unknown function (DUF1445)
HTCC1062	NC_007205.1_892	PF07330.13	2.7e-27	Protein of unknown function (DUF1467)
HTCC1062	NC_007205.1_22	PF07478.14	1.2e-46	D-ala D-ala ligase C-terminus
HTCC1062	NC_007205.1_1274	PF07479.15	4.8e-27	NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus
HTCC1062	NC_007205.1_346	PF07497.13	2.8e-32	Rho termination factor, RNA-binding domain
HTCC1062	NC_007205.1_512	PF07516.14	6e-53	SecA Wing and Scaffold domain
HTCC1062	NC_007205.1_512	PF07517.15	9.5e-124	SecA DEAD-like domain
HTCC1062	NC_007205.1_1090	PF07650.18	7e-21	KH domain
HTCC1062	NC_007205.1_596	PF07676.13	1.1e-30	WD40-like Beta Propeller Repeat
HTCC1062	NC_007205.1_141	PF07681.13	2.4e-17	DoxX
HTCC1062	NC_007205.1_1306	PF07687.15	1e-18	Peptidase dimerisation domain
HTCC1062	NC_007205.1_271	PF07690.17	1.5e-28	Major Facilitator Superfamily
HTCC1062	NC_007205.1_1196	PF07719.18	6.6e-18	Tetratricopeptide repeat
HTCC1062	NC_007205.1_873	PF07724.15	4.5e-52	AAA domain (Cdc48 subfamily)
HTCC1062	NC_007205.1_896	PF07733.13	6.6e-96	Bacterial DNA polymerase III alpha NTPase domain
HTCC1062	NC_007205.1_500	PF07750.12	4.9e-37	GcrA cell cycle regulator
HTCC1062	NC_007205.1_391	PF07883.12	8.4e-16	Cupin domain
HTCC1062	NC_007205.1_318	PF07940.14	1.4e-49	Heparinase II/III-like protein
HTCC1062	NC_007205.1_981	PF07943.14	2e-22	Penicillin-binding protein 5, C-terminal domain
HTCC1062	NC_007205.1_436	PF07973.15	4.4e-17	Threonyl and Alanyl tRNA synthetase second additional domain
HTCC1062	NC_007205.1_394	PF07977.14	2.5e-46	FabA-like domain
HTCC1062	NC_007205.1_2	PF07991.13	2.1e-72	Acetohydroxy acid isomeroreductase, NADPH-binding domain
HTCC1062	NC_007205.1_232	PF07992.15	2.6e-77	Pyridine nucleotide-disulphide oxidoreductase
HTCC1062	NC_007205.1_302	PF07995.12	9.8e-81	Glucose / Sorbosone dehydrogenase
HTCC1062	NC_007205.1_581	PF08207.13	3.6e-24	Elongation factor P (EF-P) KOW-like domain
HTCC1062	NC_007205.1_269	PF08240.13	4.6e-26	Alcohol dehydrogenase GroES-like domain
HTCC1062	NC_007205.1_215	PF08241.13	3.1e-16	Methyltransferase domain
HTCC1062	NC_007205.1_515	PF08242.13	8.2e-16	Methyltransferase domain
HTCC1062	NC_007205.1_29	PF08245.13	2.6e-80	Mur ligase middle domain
HTCC1062	NC_007205.1_945	PF08264.14	2.3e-39	Anticodon-binding domain of tRNA ligase
HTCC1062	NC_007205.1_39	PF08275.12	1.6e-36	DNA primase catalytic core, N-terminal domain
HTCC1062	NC_007205.1_407	PF08299.12	5.1e-27	Bacterial dnaA protein helix-turn-helix
HTCC1062	NC_007205.1_1155	PF08410.11	1.8e-29	Domain of unknown function (DUF1737)
HTCC1062	NC_007205.1_902	PF08436.13	8.7e-38	1-deoxy-D-xylulose 5-phosphate reductoisomerase C-terminal domain
HTCC1062	NC_007205.1_236	PF08442.11	1.6e-73	ATP-grasp domain
HTCC1062	NC_007205.1_693	PF08443.12	3e-16	RimK-like ATP-grasp domain
HTCC1062	NC_007205.1_772	PF08450.13	3.8e-63	SMP-30/Gluconolactonase/LRE-like region
HTCC1062	NC_007205.1_85	PF08459.12	4.9e-53	UvrC RIbonuclease H-like domain
HTCC1062	NC_007205.1_340	PF08501.12	4.8e-28	Shikimate dehydrogenase substrate binding domain
HTCC1062	NC_007205.1_1126	PF08502.11	1.6e-27	LeuA allosteric (dimerisation) domain
HTCC1062	NC_007205.1_385	PF08529.12	2.6e-31	NusA N-terminal domain
HTCC1062	NC_007205.1_128	PF08534.11	2.9e-31	Redoxin
HTCC1062	NC_007205.1_603	PF08543.13	2.2e-92	Phosphomethylpyrimidine kinase
HTCC1062	NC_007205.1_703	PF08659.11	2.1e-20	KR domain
HTCC1062	NC_007205.1_1047	PF08669.12	1.6e-23	Glycine cleavage T-protein C-terminal barrel domain
HTCC1062	NC_007205.1_375	PF08712.12	5.2e-27	Scaffold protein Nfu/NifU N terminal
HTCC1062	NC_007205.1_760	PF08734.12	2.9e-24	GYD domain
HTCC1062	NC_007205.1_285	PF08755.12	6.6e-28	Hemimethylated DNA-binding protein YccV like
HTCC1062	NC_007205.1_1332	PF08943.11	4.5e-140	CsiD
HTCC1062	NC_007205.1_581	PF09285.12	7.5e-25	Elongation factor P, C-terminal
HTCC1062	NC_007205.1_945	PF09334.12	1.3e-24	tRNA synthetases class I (M)
HTCC1062	NC_007205.1_468	PF09335.12	5.7e-24	SNARE associated Golgi protein
HTCC1062	NC_007205.1_1282	PF09347.11	4.1e-45	Domain of unknown function (DUF1989)
HTCC1062	NC_007205.1_142	PF09360.11	2.3e-20	Iron-binding zinc finger CDGSH type
HTCC1062	NC_007205.1_323	PF09397.11	2.4e-27	Ftsk gamma domain
HTCC1062	NC_007205.1_278	PF09411.11	6.3e-16	Lipid A 3-O-deacylase (PagL)
HTCC1062	NC_007205.1_40	PF09424.11	3.4e-39	Yqey-like protein
HTCC1062	NC_007205.1_116	PF09527.11	1.9e-16	Putative F0F1-ATPase subunit Ca2+/Mg2+ transporter
HTCC1062	NC_007205.1_7	PF09838.10	1.2e-21	Uncharacterized protein conserved in bacteria (DUF2065)
HTCC1062	NC_007205.1_1222	PF09856.10	1.1e-59	Short-chain fatty acyl coenzyme A regulators
HTCC1062	NC_007205.1_151	PF09866.10	5.4e-22	Uncharacterized protein conserved in bacteria (DUF2093)
HTCC1062	NC_007205.1_721	PF09923.10	8e-28	Uncharacterized protein conserved in bacteria (DUF2155)
HTCC1062	NC_007205.1_1227	PF09996.10	1.1e-48	Uncharacterized protein conserved in bacteria (DUF2237)
HTCC1062	NC_007205.1_727	PF10150.10	7.9e-91	Ribonuclease E/G family
HTCC1062	NC_007205.1_3	PF10369.10	4.7e-17	Small subunit of acetolactate synthase
HTCC1062	NC_007205.1_1102	PF10385.10	3.6e-24	RNA polymerase beta subunit external 1 domain
HTCC1062	NC_007205.1_348	PF10396.10	1.5e-37	GTP-binding protein TrmE N-terminus
HTCC1062	NC_007205.1_1116	PF10397.10	2.3e-20	Adenylosuccinate lyase C-terminus
HTCC1062	NC_007205.1_101	PF10399.10	2.6e-20	Ubiquitinol-cytochrome C reductase Fe-S subunit TAT signal
HTCC1062	NC_007205.1_13	PF10415.10	1.9e-22	Fumarase C C-terminus
HTCC1062	NC_007205.1_873	PF10431.10	1e-16	C-terminal, D2-small domain, of ClpB protein
HTCC1062	NC_007205.1_1036	PF10502.10	7.3e-54	Signal peptidase, peptidase S26
HTCC1062	NC_007205.1_675	PF10588.10	2.1e-17	NADH-ubiquinone oxidoreductase-G iron-sulfur binding region
HTCC1062	NC_007205.1_676	PF10589.10	7.2e-20	NADH-ubiquinone oxidoreductase-F iron-sulfur binding region
HTCC1062	NC_007205.1_10	PF10609.10	7.7e-97	NUBPL iron-transfer P-loop NTPase
HTCC1062	NC_007205.1_287	PF10984.9	4.6e-29	Protein of unknown function (DUF2794)
HTCC1062	NC_007205.1_1341	PF10985.9	9.2e-26	Protein of unknown function (DUF2805)
HTCC1062	NC_007205.1_145	PF11026.9	4.8e-29	Protein of unknown function (DUF2721)
HTCC1062	NC_007205.1_80	PF11071.9	2.5e-66	Nucleoside 2-deoxyribosyltransferase YtoQ
HTCC1062	NC_007205.1_64	PF11104.9	1.2e-19	Type IV pilus assembly protein PilM;
HTCC1062	NC_007205.1_473	PF11164.9	2.7e-24	Protein of unknown function (DUF2948)
HTCC1062	NC_007205.1_863	PF11249.9	6e-50	Protein of unknown function (DUF3047)
HTCC1062	NC_007205.1_446	PF11775.9	3.5e-98	Cobalamin biosynthesis protein CobT VWA domain
HTCC1062	NC_007205.1_1159	PF11812.9	1.1e-43	Domain of unknown function (DUF3333)
HTCC1062	NC_007205.1_788	PF11924.9	1.2e-34	Inverse autotransporter, beta-domain
HTCC1062	NC_007205.1_422	PF11953.9	4.5e-17	Domain of unknown function (DUF3470)
HTCC1062	NC_007205.1_386	PF11987.9	1.6e-32	Translation-initiation factor 2
HTCC1062	NC_007205.1_398	PF12007.9	5.8e-63	Protein of unknown function (DUF3501)
HTCC1062	NC_007205.1_821	PF12073.9	4e-26	Protein of unknown function (DUF3553)
HTCC1062	NC_007205.1_356	PF12100.9	9.3e-33	Domain of unknown function (DUF3576)
