genome	prot	pfam_acc	evalue	name
HTCC1002	CH724130.1_629	PF02896.19	2.9e-94	PEP-utilising enzyme, PEP-binding domain
HTCC1002	CH724130.1_1073	PF02897.16	7e-68	Prolyl oligopeptidase, N-terminal beta-propeller domain
HTCC1002	CH724130.1_1010	PF02910.21	2.6e-43	Fumarate reductase flavoprotein C-term
HTCC1002	CH724130.1_791	PF02911.19	1.6e-21	Formyl transferase, C-terminal domain
HTCC1002	CH724130.1_977	PF02913.20	5.5e-61	FAD linked oxidases, C-terminal domain
HTCC1002	CH724130.1_853	PF02915.18	1.8e-30	Rubrerythrin
HTCC1002	CH724130.1_200	PF02934.16	2.6e-114	GatB/GatE catalytic domain
HTCC1002	CH724130.1_535	PF02938.15	4.8e-16	GAD domain
HTCC1002	CH724130.1_560	PF02951.15	4.2e-29	Prokaryotic glutathione synthetase, N-terminal domain
HTCC1002	CH724130.1_560	PF02955.17	2.9e-44	Prokaryotic glutathione synthetase, ATP-grasp domain
HTCC1002	CH724130.1_996	PF02978.20	1.1e-29	Signal peptide binding domain
HTCC1002	CH724130.1_875	PF03023.15	2e-118	Lipid II flippase MurJ
HTCC1002	CH724130.1_234	PF03030.17	7e-259	Inorganic H+ pyrophosphatase
HTCC1002	CH724130.1_1226	PF03033.21	1.4e-16	Glycosyltransferase family 28 N-terminal domain
HTCC1002	CH724130.1_434	PF03054.17	4.6e-115	tRNA methyl transferase
HTCC1002	CH724130.1_580	PF03073.16	1.6e-37	TspO/MBR family
HTCC1002	CH724130.1_970	PF03100.16	2e-40	CcmE
HTCC1002	CH724130.1_846	PF03109.17	4.1e-25	ABC1 family
HTCC1002	CH724130.1_183	PF03118.16	4.5e-26	Bacterial RNA polymerase, alpha chain C terminal domain
HTCC1002	CH724130.1_1234	PF03120.17	2.5e-34	NAD-dependent DNA ligase OB-fold domain
HTCC1002	CH724130.1_809	PF03129.21	3.9e-23	Anticodon binding domain
HTCC1002	CH724130.1_147	PF03143.18	1.9e-37	Elongation factor Tu C-terminal domain
HTCC1002	CH724130.1_147	PF03144.26	3.2e-19	Elongation factor Tu domain 2
HTCC1002	CH724130.1_804	PF03147.15	1.2e-27	Ferredoxin-fold anticodon binding domain
HTCC1002	CH724130.1_391	PF03167.20	1.1e-29	Uracil DNA glycosylase superfamily
HTCC1002	CH724130.1_556	PF03176.16	7.5e-31	MMPL family
HTCC1002	CH724130.1_832	PF03232.14	9.2e-60	Ubiquinone biosynthesis protein COQ7
HTCC1002	CH724130.1_736	PF03255.15	3.3e-50	Acetyl co-enzyme A carboxylase carboxyltransferase alpha subunit
HTCC1002	CH724130.1_1101	PF03279.14	2.9e-45	Bacterial lipid A biosynthesis acyltransferase
HTCC1002	CH724130.1_618	PF03283.14	4.9e-24	Pectinacetylesterase
HTCC1002	CH724130.1_367	PF03309.15	1.1e-47	Type III pantothenate kinase
HTCC1002	CH724130.1_260	PF03320.14	8.2e-118	Bacterial fructose-1,6-bisphosphatase, glpX-encoded
HTCC1002	CH724130.1_1232	PF03331.14	8.5e-94	UDP-3-O-acyl N-acetylglycosamine deacetylase
HTCC1002	CH724130.1_321	PF03364.21	1e-17	Polyketide cyclase / dehydrase and lipid transport
HTCC1002	CH724130.1_300	PF03372.24	2.3e-21	Endonuclease/Exonuclease/phosphatase family
HTCC1002	CH724130.1_40	PF03401.15	4.3e-22	Tripartite tricarboxylate transporter family receptor
HTCC1002	CH724130.1_1311	PF03441.15	1.7e-83	FAD binding domain of DNA photolyase
HTCC1002	CH724130.1_481	PF03446.16	1.5e-47	NAD binding domain of 6-phosphogluconate dehydrogenase
HTCC1002	CH724130.1_187	PF03448.18	9.5e-25	MgtE intracellular N domain
HTCC1002	CH724130.1_1147	PF03449.16	6.1e-30	Transcription elongation factor, N-terminal
HTCC1002	CH724130.1_571	PF03453.18	9.2e-33	MoeA N-terminal region (domain I and II)
HTCC1002	CH724130.1_524	PF03462.19	1.1e-45	PCRF domain
HTCC1002	CH724130.1_5	PF03466.21	3.5e-31	LysR substrate binding domain
HTCC1002	CH724130.1_227	PF03477.17	2.4e-18	ATP cone domain
HTCC1002	CH724130.1_400	PF03480.14	4e-30	Bacterial extracellular solute-binding protein, family 7
HTCC1002	CH724130.1_639	PF03481.14	2e-19	Putative GTP-binding controlling metal-binding
HTCC1002	CH724130.1_804	PF03483.18	2.9e-61	B3/4 domain
HTCC1002	CH724130.1_804	PF03484.16	3.5e-21	tRNA synthetase B5 domain
HTCC1002	CH724130.1_297	PF03485.17	5.1e-16	Arginyl tRNA synthetase N terminal domain
HTCC1002	CH724130.1_563	PF03486.15	2.4e-144	HI0933-like protein
HTCC1002	CH724130.1_250	PF03547.19	5.3e-16	Membrane transport protein
HTCC1002	CH724130.1_1300	PF03561.16	9.8e-88	Allantoicase repeat
HTCC1002	CH724130.1_1026	PF03572.19	2.4e-57	Peptidase family S41
HTCC1002	CH724130.1_1270	PF03591.15	2e-21	AzlC protein
HTCC1002	CH724130.1_422	PF03601.15	1.1e-69	Conserved hypothetical protein 698
HTCC1002	CH724130.1_1098	PF03602.16	6e-46	Conserved hypothetical protein 95
HTCC1002	CH724130.1_907	PF03618.15	1.7e-90	Kinase/pyrophosphorylase
HTCC1002	CH724130.1_197	PF03652.16	1.5e-37	Holliday junction resolvase
HTCC1002	CH724130.1_904	PF03653.14	8.9e-54	Uncharacterised protein family (UPF0093)
HTCC1002	CH724130.1_521	PF03702.15	1.4e-70	Anhydro-N-acetylmuramic acid kinase
HTCC1002	CH724130.1_1256	PF03717.16	3.3e-38	Penicillin-binding Protein dimerisation domain
HTCC1002	CH724130.1_177	PF03719.16	1.3e-31	Ribosomal protein S5, C-terminal domain
HTCC1002	CH724130.1_190	PF03720.16	4.1e-29	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain
HTCC1002	CH724130.1_190	PF03721.15	7.7e-69	UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain
HTCC1002	CH724130.1_859	PF03725.16	5.9e-28	3' exoribonuclease family, domain 2
HTCC1002	CH724130.1_859	PF03726.15	1.4e-17	Polyribonucleotide nucleotidyltransferase, RNA binding domain
HTCC1002	CH724130.1_543	PF03739.15	2.5e-32	Lipopolysaccharide export system permease LptF/LptG
HTCC1002	CH724130.1_218	PF03740.14	5e-86	Pyridoxal phosphate biosynthesis protein PdxJ
HTCC1002	CH724130.1_407	PF03741.17	1.7e-46	Integral membrane protein TerC family
HTCC1002	CH724130.1_592	PF03746.17	1.1e-84	LamB/YcsF family
HTCC1002	CH724130.1_20	PF03747.15	2e-25	ADP-ribosylglycohydrolase
HTCC1002	CH724130.1_142	PF03749.14	5.8e-46	Sugar fermentation stimulation protein RE domain
HTCC1002	CH724130.1_158	PF03764.19	1.1e-40	Elongation factor G, domain IV
HTCC1002	CH724130.1_22	PF03781.17	3.2e-22	Sulfatase-modifying factor enzyme 1
HTCC1002	CH724130.1_555	PF03796.16	1.5e-103	DnaB-like helicase C terminal domain
HTCC1002	CH724130.1_1205	PF03797.20	2.2e-43	Autotransporter beta-domain
HTCC1002	CH724130.1_973	PF03918.15	5.8e-29	Cytochrome C biogenesis protein
HTCC1002	CH724130.1_275	PF03937.17	2.4e-17	Flavinator of succinate dehydrogenase
HTCC1002	CH724130.1_353	PF03938.15	2.7e-17	Outer membrane protein (OmpH-like)
HTCC1002	CH724130.1_150	PF03946.15	4.9e-33	Ribosomal protein L11, N-terminal domain
HTCC1002	CH724130.1_163	PF03947.19	2.5e-55	Ribosomal Proteins L2, C-terminal domain
HTCC1002	CH724130.1_554	PF03948.15	2.9e-17	Ribosomal protein L9, C-terminal domain
HTCC1002	CH724130.1_876	PF03949.16	1.3e-24	Malic enzyme, NAD binding domain
HTCC1002	CH724130.1_510	PF03951.20	6.9e-31	Glutamine synthetase, beta-Grasp domain
HTCC1002	CH724130.1_324	PF03952.17	7.8e-50	Enolase, N-terminal domain
HTCC1002	CH724130.1_1309	PF03969.17	3.8e-74	AFG1-like ATPase
HTCC1002	CH724130.1_122	PF03972.15	1.7e-123	MmgE/PrpD family
HTCC1002	CH724130.1_282	PF03989.14	2.3e-60	DNA gyrase C-terminal domain, beta-propeller
HTCC1002	CH724130.1_650	PF04052.14	7.1e-34	TolB amino-terminal domain
HTCC1002	CH724130.1_868	PF04055.22	1.1e-27	Radical SAM superfamily
HTCC1002	CH724130.1_466	PF04069.13	2.5e-48	Substrate binding domain of ABC-type glycine betaine transport system
HTCC1002	CH724130.1_509	PF04073.16	1.8e-29	Aminoacyl-tRNA editing domain
HTCC1002	CH724130.1_293	PF04079.17	7.3e-50	Segregation and condensation complex subunit ScpB
HTCC1002	CH724130.1_1254	PF04085.15	1.3e-28	rod shape-determining protein MreC
HTCC1002	CH724130.1_1226	PF04101.17	1.1e-31	Glycosyltransferase family 28 C-terminal domain
HTCC1002	CH724130.1_564	PF04102.13	1.7e-18	SlyX
HTCC1002	CH724130.1_559	PF04107.14	3.7e-56	Glutamate-cysteine ligase family 2(GCS2)
HTCC1002	CH724130.1_1299	PF04115.13	2e-39	Ureidoglycolate lyase
HTCC1002	CH724130.1_847	PF04127.16	9.8e-67	DNA / pantothenate metabolism flavoprotein
HTCC1002	CH724130.1_1080	PF04134.13	4e-17	Protein of unknown function, DUF393
HTCC1002	CH724130.1_546	PF04166.13	1.6e-73	Pyridoxal phosphate biosynthetic protein PdxA
HTCC1002	CH724130.1_913	PF04186.14	5.7e-32	FxsA cytoplasmic membrane protein
HTCC1002	CH724130.1_256	PF04230.14	8.1e-19	Polysaccharide pyruvyl transferase
HTCC1002	CH724130.1_951	PF04244.14	7.3e-66	Deoxyribodipyrimidine photo-lyase-related protein
HTCC1002	CH724130.1_210	PF04267.13	1.8e-38	Sarcosine oxidase, delta subunit family
HTCC1002	CH724130.1_208	PF04268.13	4.3e-16	Sarcosine oxidase, gamma subunit family
HTCC1002	CH724130.1_966	PF04279.16	4.1e-57	Intracellular septation protein A
HTCC1002	CH724130.1_914	PF04280.16	1.3e-31	Tim44-like domain
HTCC1002	CH724130.1_988	PF04290.13	1.1e-22	Tripartite ATP-independent periplasmic transporters, DctQ component
HTCC1002	CH724130.1_421	PF04295.14	2.9e-129	D-galactarate dehydratase / Altronate hydrolase, C terminus
HTCC1002	CH724130.1_721	PF04321.18	7.1e-30	RmlD substrate binding domain
HTCC1002	CH724130.1_1215	PF04333.14	2.6e-65	MlaA lipoprotein
HTCC1002	CH724130.1_277	PF04367.14	2.1e-33	Protein of unknown function (DUF502)
HTCC1002	CH724130.1_1103	PF04413.17	2e-47	3-Deoxy-D-manno-octulosonic-acid transferase (kdotransferase)
HTCC1002	CH724130.1_1119	PF04442.15	1.1e-49	Cytochrome c oxidase assembly protein CtaG/Cox11
HTCC1002	CH724130.1_1114	PF04452.15	1e-54	RNA methyltransferase
HTCC1002	CH724130.1_565	PF04461.14	2.3e-54	Protein of unknown function (DUF520)
HTCC1002	CH724130.1_1213	PF04539.17	1.2e-29	Sigma-70 region 3
HTCC1002	CH724130.1_641	PF04542.15	1.7e-17	Sigma-70 region 2
HTCC1002	CH724130.1_1213	PF04545.17	6.9e-20	Sigma-70, region 4
HTCC1002	CH724130.1_1213	PF04546.14	1.1e-36	Sigma-70, non-essential region
HTCC1002	CH724130.1_730	PF04551.15	5.3e-132	GcpE protein
HTCC1002	CH724130.1_154	PF04560.21	1.5e-27	RNA polymerase Rpb2, domain 7
HTCC1002	CH724130.1_154	PF04561.15	1.6e-26	RNA polymerase Rpb2, domain 2
HTCC1002	CH724130.1_154	PF04563.16	3e-25	RNA polymerase beta subunit
HTCC1002	CH724130.1_154	PF04565.17	7.4e-33	RNA polymerase Rpb2, domain 3
HTCC1002	CH724130.1_216	PF04607.18	2.1e-38	Region found in RelA / SpoT proteins
HTCC1002	CH724130.1_319	PF04608.14	3.4e-42	Phosphatidylglycerophosphatase A
HTCC1002	CH724130.1_342	PF04715.14	1.5e-26	Anthranilate synthase component I, N terminal region
HTCC1002	CH724130.1_262	PF04800.13	6.4e-32	ETC complex I subunit conserved region
HTCC1002	CH724130.1_610	PF04832.13	1.8e-45	SOUL heme-binding protein
HTCC1002	CH724130.1_99	PF04851.16	6.4e-29	Type III restriction enzyme, res subunit
HTCC1002	CH724130.1_577	PF04879.17	1.2e-16	Molybdopterin oxidoreductase Fe4S4 domain
HTCC1002	CH724130.1_813	PF04898.15	3.7e-99	Glutamate synthase central domain
HTCC1002	CH724130.1_877	PF04972.18	3.8e-17	BON domain
HTCC1002	CH724130.1_574	PF04982.14	1.8e-34	HPP family
HTCC1002	CH724130.1_155	PF04983.19	2.3e-25	RNA polymerase Rpb1, domain 3
HTCC1002	CH724130.1_155	PF04997.13	6.8e-87	RNA polymerase Rpb1, domain 1
HTCC1002	CH724130.1_155	PF04998.18	3.5e-65	RNA polymerase Rpb1, domain 5
HTCC1002	CH724130.1_155	PF05000.18	3.1e-17	RNA polymerase Rpb1, domain 4
HTCC1002	CH724130.1_533	PF05071.17	4e-22	NADH ubiquinone oxidoreductase subunit NDUFA12
HTCC1002	CH724130.1_826	PF05099.14	1e-17	Tellurite resistance protein TerB
HTCC1002	CH724130.1_38	PF05145.13	2e-81	Transition state regulatory protein AbrB
HTCC1002	CH724130.1_658	PF05164.14	8.3e-18	Cell division protein ZapA
HTCC1002	CH724130.1_884	PF05173.15	5.3e-40	Dihydrodipicolinate reductase, C-terminus
HTCC1002	CH724130.1_106	PF05193.22	2.5e-24	Peptidase M16 inactive domain
HTCC1002	CH724130.1_808	PF05198.17	7.8e-30	Translation initiation factor IF-3, N-terminal domain
HTCC1002	CH724130.1_406	PF05199.14	9.8e-39	GMC oxidoreductase
HTCC1002	CH724130.1_1055	PF05221.18	1.2e-138	S-adenosyl-L-homocysteine hydrolase
HTCC1002	CH724130.1_454	PF05222.16	1.2e-45	Alanine dehydrogenase/PNT, N-terminal domain
HTCC1002	CH724130.1_383	PF05362.14	7.4e-95	Lon protease (S16) C-terminal proteolytic domain
HTCC1002	CH724130.1_14	PF05437.13	1.3e-23	Branched-chain amino acid transport protein (AzlD)
HTCC1002	CH724130.1_1214	PF05494.13	4.5e-31	MlaC protein
HTCC1002	CH724130.1_1181	PF05567.12	5.1e-16	Neisseria PilC beta-propeller domain
HTCC1002	CH724130.1_501	PF05610.12	1.3e-41	Protein of unknown function (DUF779)
HTCC1002	CH724130.1_83	PF05656.15	3.7e-27	Protein of unknown function (DUF805)
HTCC1002	CH724130.1_527	PF05690.15	1.1e-105	Thiazole biosynthesis protein ThiG
HTCC1002	CH724130.1_386	PF05697.14	8.5e-34	Bacterial trigger factor protein (TF)
HTCC1002	CH724130.1_386	PF05698.15	1.6e-21	Bacterial trigger factor protein (TF) C-terminus
HTCC1002	CH724130.1_1108	PF05726.14	9.1e-32	Pirin C-terminal cupin domain
HTCC1002	CH724130.1_297	PF05746.16	1.1e-25	DALR anticodon binding domain
HTCC1002	CH724130.1_1128	PF05834.13	1.3e-44	Lycopene cyclase protein
HTCC1002	CH724130.1_261	PF05992.13	2e-146	SbmA/BacA-like family
HTCC1002	CH724130.1_476	PF06041.12	1.4e-50	Bacterial protein of unknown function (DUF924)
HTCC1002	CH724130.1_1153	PF06071.14	1.4e-37	Protein of unknown function (DUF933)
HTCC1002	CH724130.1_475	PF06108.13	2.5e-28	Protein of unknown function (DUF952)
HTCC1002	CH724130.1_800	PF06213.13	1.2e-39	Cobalamin biosynthesis protein CobT
HTCC1002	CH724130.1_349	PF06230.12	5.6e-37	LpxI C-terminal domain
HTCC1002	CH724130.1_668	PF06242.12	5.4e-58	Protein of unknown function (DUF1013)
HTCC1002	CH724130.1_1173	PF06258.12	2.8e-81	Mitochondrial fission ELM1
HTCC1002	CH724130.1_850	PF06347.14	1.6e-19	Bacterial SH3 domain
HTCC1002	CH724130.1_326	PF06418.15	1.1e-125	CTP synthase N-terminus
HTCC1002	CH724130.1_803	PF06421.13	8e-44	GTP-binding protein LepA C-terminus
HTCC1002	CH724130.1_460	PF06441.13	1.4e-33	Epoxide hydrolase N terminus
HTCC1002	CH724130.1_495	PF06463.14	5.8e-35	Molybdenum Cofactor Synthesis C
HTCC1002	CH724130.1_1093	PF06574.13	6.4e-42	FAD synthetase
HTCC1002	CH724130.1_733	PF06676.12	1.9e-40	Protein of unknown function (DUF1178)
HTCC1002	CH724130.1_1284	PF06684.12	2e-61	Amino acid synthesis
HTCC1002	CH724130.1_384	PF06689.14	1.7e-21	ClpX C4-type zinc finger
HTCC1002	CH724130.1_1253	PF06723.14	1.4e-143	MreB/Mbl protein
HTCC1002	CH724130.1_1184	PF06750.14	2.6e-33	Bacterial Peptidase A24 N-terminal domain
HTCC1002	CH724130.1_821	PF06808.13	2e-76	Tripartite ATP-independent periplasmic transporter, DctM component
HTCC1002	CH724130.1_844	PF06831.15	3.6e-31	Formamidopyrimidine-DNA glycosylase H2TH domain
HTCC1002	CH724130.1_503	PF06844.12	2.2e-32	Protein of unknown function (DUF1244)
HTCC1002	CH724130.1_387	PF06945.14	8.4e-18	Protein of unknown function (DUF1289)
HTCC1002	CH724130.1_264	PF06965.13	3.2e-144	Na+/H+ antiporter 1
HTCC1002	CH724130.1_1035	PF07021.13	6.1e-76	Methionine biosynthesis protein MetW
HTCC1002	CH724130.1_1068	PF07045.12	4.3e-29	Domain of unknown function (DUF1330)
HTCC1002	CH724130.1_584	PF07103.12	4.2e-69	Protein of unknown function (DUF1365)
HTCC1002	CH724130.1_1200	PF07228.13	1.7e-28	Stage II sporulation protein E (SpoIIE)
HTCC1002	CH724130.1_354	PF07244.16	1.2e-31	Surface antigen variable number repeat
HTCC1002	CH724130.1_365	PF07330.13	8e-27	Protein of unknown function (DUF1467)
HTCC1002	CH724130.1_73	PF07345.12	6.7e-37	ATPase inhibitor subunit zeta
HTCC1002	CH724130.1_1229	PF07478.14	3.9e-47	D-ala D-ala ligase C-terminus
HTCC1002	CH724130.1_1334	PF07479.15	4.9e-27	NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus
HTCC1002	CH724130.1_903	PF07497.13	2.9e-32	Rho termination factor, RNA-binding domain
HTCC1002	CH724130.1_735	PF07516.14	1e-52	SecA Wing and Scaffold domain
HTCC1002	CH724130.1_735	PF07517.15	3.9e-124	SecA DEAD-like domain
HTCC1002	CH724130.1_166	PF07650.18	7.2e-21	KH domain
HTCC1002	CH724130.1_650	PF07676.13	1.1e-30	WD40-like Beta Propeller Repeat
HTCC1002	CH724130.1_1110	PF07681.13	6.3e-18	DoxX
HTCC1002	CH724130.1_1302	PF07687.15	3e-18	Peptidase dimerisation domain
HTCC1002	CH724130.1_432	PF07690.17	1.9e-36	Major Facilitator Superfamily
HTCC1002	CH724130.1_1144	PF07719.18	1e-20	Tetratricopeptide repeat
HTCC1002	CH724130.1_384	PF07724.15	4.5e-52	AAA domain (Cdc48 subfamily)
HTCC1002	CH724130.1_361	PF07733.13	6e-96	Bacterial DNA polymerase III alpha NTPase domain
HTCC1002	CH724130.1_747	PF07750.12	4.9e-37	GcrA cell cycle regulator
HTCC1002	CH724130.1_931	PF07940.14	1.5e-49	Heparinase II/III-like protein
HTCC1002	CH724130.1_271	PF07943.14	2.1e-22	Penicillin-binding protein 5, C-terminal domain
HTCC1002	CH724130.1_809	PF07973.15	4.5e-17	Threonyl and Alanyl tRNA synthetase second additional domain
HTCC1002	CH724130.1_855	PF07977.14	1.9e-46	FabA-like domain
HTCC1002	CH724130.1_1251	PF07991.13	2.1e-72	Acetohydroxy acid isomeroreductase, NADPH-binding domain
HTCC1002	CH724130.1_620	PF07992.15	1.8e-21	Pyridine nucleotide-disulphide oxidoreductase
HTCC1002	CH724130.1_949	PF07995.12	2.4e-79	Glucose / Sorbosone dehydrogenase
HTCC1002	CH724130.1_665	PF08207.13	3.7e-24	Elongation factor P (EF-P) KOW-like domain
HTCC1002	CH724130.1_1035	PF08241.13	3.1e-16	Methyltransferase domain
HTCC1002	CH724130.1_732	PF08242.13	9.3e-16	Methyltransferase domain
HTCC1002	CH724130.1_1224	PF08245.13	1.9e-28	Mur ligase middle domain
HTCC1002	CH724130.1_307	PF08264.14	2.5e-39	Anticodon-binding domain of tRNA ligase
HTCC1002	CH724130.1_1212	PF08275.12	1.2e-36	DNA primase catalytic core, N-terminal domain
HTCC1002	CH724130.1_842	PF08299.12	5.2e-27	Bacterial dnaA protein helix-turn-helix
HTCC1002	CH724130.1_355	PF08436.13	9.6e-38	1-deoxy-D-xylulose 5-phosphate reductoisomerase C-terminal domain
HTCC1002	CH724130.1_1014	PF08442.11	1.5e-73	ATP-grasp domain
HTCC1002	CH724130.1_560	PF08443.12	3e-16	RimK-like ATP-grasp domain
HTCC1002	CH724130.1_482	PF08450.13	9.1e-63	SMP-30/Gluconolactonase/LRE-like region
HTCC1002	CH724130.1_1166	PF08459.12	5.3e-53	UvrC RIbonuclease H-like domain
HTCC1002	CH724130.1_909	PF08501.12	4.9e-28	Shikimate dehydrogenase substrate binding domain
HTCC1002	CH724130.1_129	PF08502.11	1.7e-27	LeuA allosteric (dimerisation) domain
HTCC1002	CH724130.1_863	PF08529.12	1.9e-31	NusA N-terminal domain
HTCC1002	CH724130.1_1123	PF08534.11	3e-31	Redoxin
HTCC1002	CH724130.1_643	PF08543.13	2.2e-92	Phosphomethylpyrimidine kinase
HTCC1002	CH724130.1_550	PF08659.11	1.2e-19	KR domain
HTCC1002	CH724130.1_1370	PF08669.12	1.3e-19	Glycine cleavage T-protein C-terminal barrel domain
HTCC1002	CH724130.1_873	PF08712.12	5.3e-27	Scaffold protein Nfu/NifU N terminal
HTCC1002	CH724130.1_967	PF08755.12	6.7e-28	Hemimethylated DNA-binding protein YccV like
HTCC1002	CH724130.1_96	PF08870.12	1e-24	DNA sulphur modification protein DndE
HTCC1002	CH724130.1_1272	PF08943.11	9.3e-139	CsiD
HTCC1002	CH724130.1_665	PF09285.12	7.6e-25	Elongation factor P, C-terminal
HTCC1002	CH724130.1_268	PF09334.12	1.2e-111	tRNA synthetases class I (M)
HTCC1002	CH724130.1_779	PF09335.12	4.1e-24	SNARE associated Golgi protein
HTCC1002	CH724130.1_1326	PF09347.11	3e-45	Domain of unknown function (DUF1989)
HTCC1002	CH724130.1_1109	PF09360.11	2.2e-20	Iron-binding zinc finger CDGSH type
HTCC1002	CH724130.1_926	PF09397.11	2.4e-27	Ftsk gamma domain
HTCC1002	CH724130.1_1211	PF09424.11	3.2e-39	Yqey-like protein
HTCC1002	CH724130.1_1135	PF09527.11	1.9e-16	Putative F0F1-ATPase subunit Ca2+/Mg2+ transporter
HTCC1002	CH724130.1_1246	PF09838.10	1.2e-21	Uncharacterized protein conserved in bacteria (DUF2065)
HTCC1002	CH724130.1_6	PF09856.10	1.1e-59	Short-chain fatty acyl coenzyme A regulators
HTCC1002	CH724130.1_1100	PF09866.10	5.5e-22	Uncharacterized protein conserved in bacteria (DUF2093)
HTCC1002	CH724130.1_111	PF09903.10	6.4e-27	Uncharacterized protein conserved in bacteria (DUF2130)
HTCC1002	CH724130.1_532	PF09923.10	6.8e-28	Uncharacterized protein conserved in bacteria (DUF2155)
HTCC1002	CH724130.1_526	PF10150.10	8e-91	Ribonuclease E/G family
HTCC1002	CH724130.1_1250	PF10369.10	4.8e-17	Small subunit of acetolactate synthase
HTCC1002	CH724130.1_154	PF10385.10	2.2e-24	RNA polymerase beta subunit external 1 domain
HTCC1002	CH724130.1_900	PF10396.10	2.7e-38	GTP-binding protein TrmE N-terminus
HTCC1002	CH724130.1_140	PF10397.10	2.3e-20	Adenylosuccinate lyase C-terminus
HTCC1002	CH724130.1_1150	PF10399.10	2e-20	Ubiquitinol-cytochrome C reductase Fe-S subunit TAT signal
HTCC1002	CH724130.1_1238	PF10415.10	9.1e-22	Fumarase C C-terminus
HTCC1002	CH724130.1_384	PF10431.10	1.1e-16	C-terminal, D2-small domain, of ClpB protein
HTCC1002	CH724130.1_220	PF10502.10	7.4e-54	Signal peptidase, peptidase S26
HTCC1002	CH724130.1_577	PF10588.10	2.1e-17	NADH-ubiquinone oxidoreductase-G iron-sulfur binding region
HTCC1002	CH724130.1_377	PF10589.10	1.2e-30	NADH-ubiquinone oxidoreductase-F iron-sulfur binding region
HTCC1002	CH724130.1_1243	PF10609.10	7.5e-97	NUBPL iron-transfer P-loop NTPase
HTCC1002	CH724130.1_986	PF10670.10	5.4e-24	Domain of unknown function (DUF4198)
HTCC1002	CH724130.1_965	PF10984.9	1e-28	Protein of unknown function (DUF2794)
HTCC1002	CH724130.1_1263	PF10985.9	2.9e-25	Protein of unknown function (DUF2805)
HTCC1002	CH724130.1_1106	PF11026.9	4.9e-29	Protein of unknown function (DUF2721)
HTCC1002	CH724130.1_1171	PF11071.9	1.3e-67	Nucleoside 2-deoxyribosyltransferase YtoQ
HTCC1002	CH724130.1_108	PF11074.9	6.1e-25	Domain of unknown function(DUF2779)
HTCC1002	CH724130.1_1187	PF11104.9	1.6e-19	Type IV pilus assembly protein PilM;
HTCC1002	CH724130.1_774	PF11164.9	1.6e-24	Protein of unknown function (DUF2948)
HTCC1002	CH724130.1_394	PF11249.9	7.5e-50	Protein of unknown function (DUF3047)
HTCC1002	CH724130.1_800	PF11775.9	7.5e-98	Cobalamin biosynthesis protein CobT VWA domain
HTCC1002	CH724130.1_821	PF11874.9	4.6e-44	Domain of unknown function (DUF3394)
HTCC1002	CH724130.1_827	PF11953.9	4.6e-17	Domain of unknown function (DUF3470)
HTCC1002	CH724130.1_862	PF11987.9	1.6e-32	Translation-initiation factor 2
HTCC1002	CH724130.1_851	PF12007.9	5.9e-63	Protein of unknown function (DUF3501)
HTCC1002	CH724130.1_435	PF12073.9	4.1e-26	Protein of unknown function (DUF3553)
HTCC1002	CH724130.1_892	PF12100.9	3e-32	Domain of unknown function (DUF3576)
HTCC1002	CH724130.1_426	PF12139.9	1.6e-36	Adenosine-5'-phosphosulfate reductase beta subunit
HTCC1002	CH724130.1_1005	PF12146.9	2.8e-21	Serine aminopeptidase, S33
HTCC1002	CH724130.1_740	PF12169.9	3.4e-40	DNA polymerase III subunits gamma and tau domain III
HTCC1002	CH724130.1_1218	PF12327.9	3.4e-34	FtsZ family, C-terminal domain
HTCC1002	CH724130.1_1169	PF12344.9	2.5e-19	Ultra-violet resistance protein B
HTCC1002	CH724130.1_740	PF12362.9	2.4e-34	DNA polymerase III gamma and tau subunits C terminal
HTCC1002	CH724130.1_1355	PF12525.9	6e-28	Protein of unknown function (DUF3726)
HTCC1002	CH724130.1_799	PF12556.9	2.5e-16	Cobaltochelatase CobS subunit N terminal
HTCC1002	CH724130.1_900	PF12631.8	1.5e-50	MnmE helical domain
HTCC1002	CH724130.1_1005	PF12697.8	1.8e-18	Alpha/beta hydrolase family
HTCC1002	CH724130.1_946	PF12706.8	2.7e-38	Beta-lactamase superfamily domain
HTCC1002	CH724130.1_672	PF12769.8	1.4e-37	4TM region of pyridine nucleotide transhydrogenase, mitoch
HTCC1002	CH724130.1_572	PF12804.8	9.5e-23	MobA-like NTP transferase domain
HTCC1002	CH724130.1_1003	PF12806.8	7.6e-25	Acetyl-CoA dehydrogenase C-terminal like
HTCC1002	CH724130.1_582	PF12915.8	7.2e-66	Protein of unknown function (DUF3833)
HTCC1002	CH724130.1_1347	PF12973.8	1.4e-17	ChrR Cupin-like domain
HTCC1002	CH724130.1_1011	PF13085.7	1e-32	2Fe-2S iron-sulfur cluster binding domain
HTCC1002	CH724130.1_1136	PF13175.7	2.8e-19	AAA ATPase domain
HTCC1002	CH724130.1_740	PF13177.7	5.9e-40	DNA polymerase III, delta subunit
HTCC1002	CH724130.1_1247	PF13180.7	9.5e-23	PDZ domain
HTCC1002	CH724130.1_863	PF13184.7	4.2e-31	NusA-like KH domain
